"Strength","Products (Source ID)","Products (Publisher ID)"
"320MG/100ML","30230","IMP"
"80MG/100ML","30230","IMP"
"250MG/100ML","30230","IMP"
"200MG/100ML","30230","IMP"
"750MG/5ML","30245","IMP"
"400MG/5ML","30245","IMP"
"30MG/5ML","30245","IMP"
"25MG/5ML","30245","IMP"
"66.80%","30265","IMP"
"0.12%","30265","IMP"
"1%","30265","IMP"
"0.50%","30265","IMP"
"3.75GM/PACKET","30279","IMP"
"10GM/PACKET","30279","IMP"
"20GM/PACKET","30279","IMP"
"2.5GM/PACKET","30279","IMP"
"2.5GM/100ML","30286","IMP"
"1GM/100ML","30286","IMP"
"3.3GM/100ML","30286","IMP"
"2.4GM/100ML","30286","IMP"
"40GM/100ML","30287","IMP"
"1.5GM/100ML","30287","IMP"
"2.24GM/100ML","30287","IMP"
"3GM/100ML","30287","IMP"
"38.5GM/100ML","30296","IMP"
"7.7GM/100ML","30296","IMP"
"1.5GM/100ML","30296","IMP"
"7.5GM/100ML","30296","IMP"
"40GM/100ML","30296","IMP"
"37.5MG/ML","30303","IMP"
"1.5MG/ML","30303","IMP"
"0.005MG/ML","30303","IMP"
"0.2MG/ML","30303","IMP"
"10MG/100ML","30319","IMP"
"250MG/100ML","30319","IMP"
"500MG/100ML","30319","IMP"
"800MG/100ML","30319","IMP"
"20MG/100ML","30319","IMP"
"11MG","30323","IMP"
"20MG","30323","IMP"
"100MG/PACKET","30327","IMP"
"600MG/PACKET","30327","IMP"
"15MG/PACKET","30327","IMP"
"30MG/PACKET","30327","IMP"
"167MG/PACKET","30327","IMP"
"3.75GM/PACKET","30333","IMP"
"2.4GM/PACKET","30333","IMP"
"7.5GM/100ML","30339","IMP"
"3.3GM/100ML","30339","IMP"
"3GM/100ML","30339","IMP"
"100MG/PACKET","30348","IMP"
"800MG/PACKET","30348","IMP"
"167MG/PACKET","30348","IMP"
"375MG/PACKET","30348","IMP"
"250MG/PACKET","30348","IMP"
"745MG/100ML","30357","IMP"
"250MG/100ML","30357","IMP"
"800MG/100ML","30357","IMP"
"160MG/100ML","30357","IMP"
"500MG/100ML","30357","IMP"
"1.2GM","30366","IMP"
"1GM","30366","IMP"
"3.75GM","30366","IMP"
"1.05GM","30366","IMP"
"40.30%","30382","IMP"
"65.20%","30382","IMP"
"53%","30382","IMP"
"62.30%","30382","IMP"
"1GM","30386","IMP"
"3.75GM","30386","IMP"
"1.2GM","30386","IMP"
"1.05GM","30386","IMP"
"0.5MG/ML","30391","IMP"
"1.6MG/ML","30391","IMP"
"400MG/ML","30391","IMP"
"50MG/ML","30391","IMP"
"0.5GM/ML","30401","IMP"
"0.25GM/ML","30401","IMP"
"15MG/PACKET","30434","IMP"
"375MG/PACKET","30434","IMP"
"0.04MG/VIAL","30439","IMP"
"30MG/VIAL","30439","IMP"
"100MG/VIAL","30439","IMP"
"12.5MG/VIAL","30439","IMP"
"900MG/100ML","30444","IMP"
"450MG/100ML","30444","IMP"
"40MG/100ML","30444","IMP"
"20GM/100ML","30457","IMP"
"50GM/100ML","30457","IMP"
"1GM/VIAL","30459","IMP"
"40GM/VIAL","30459","IMP"
"4GM/VIAL","30459","IMP"
"3.75GM/VIAL","30459","IMP"
"1.4MG/VIAL","30465","IMP"
"80MG/VIAL","30465","IMP"
"0.02MG/VIAL","30465","IMP"
"0.2MG/VIAL","30465","IMP"
"0.01MG/VIAL","30465","IMP"
"125MG/VIAL","30497","IMP"
"15MG/VIAL","30497","IMP"
"24MG/VIAL","30497","IMP"
"12.5MG/VIAL","30497","IMP"
"50MG/VIAL","30497","IMP"
"2MG/5ML","30499","IMP"
"75MG/5ML","30499","IMP"
"30MG/5ML","30499","IMP"
"73%","30520","IMP"
"24%","30520","IMP"
"53%","30520","IMP"
"2.60%","30520","IMP"
"80MG/100ML","30523","IMP"
"500MG/100ML","30523","IMP"
"20GM/PACKET","30540","IMP"
"3.75GM/PACKET","30540","IMP"
"2.5GM/PACKET","30540","IMP"
"1.4MG/VIAL","30546","IMP"
"75MG/VIAL","30546","IMP"
"25MG/VIAL","30546","IMP"
"10GM/VIAL","30561","IMP"
"3GM/VIAL","30561","IMP"
"1GM/VIAL","30561","IMP"
"13.5GM/VIAL","30561","IMP"
"10GM/100ML","30581","IMP"
"20GM/100ML","30581","IMP"
"60GM/100ML","30581","IMP"
"38.5GM/100ML","30581","IMP"
"70GM/100ML","30581","IMP"
"600MG/PACKET","30583","IMP"
"375MG/PACKET","30583","IMP"
"250MG/PACKET","30583","IMP"
"2.5GM/PACKET","30585","IMP"
"5GM/PACKET","30585","IMP"
"3.75GM/PACKET","30585","IMP"
"10GM/PACKET","30585","IMP"
"3GM/VIAL","30595","IMP"
"10GM/VIAL","30595","IMP"
"3.75GM/VIAL","30595","IMP"
"3GM/PACKET","30602","IMP"
"10GM/PACKET","30602","IMP"
"3.75GM/PACKET","30602","IMP"
"5GM/PACKET","30602","IMP"
"1GM/VIAL","30617","IMP"
"3GM/VIAL","30617","IMP"
"5GM/VIAL","30617","IMP"
"2GM/VIAL","30617","IMP"
"4GM/VIAL","30618","IMP"
"6.75GM/VIAL","30618","IMP"
"10GM/VIAL","30618","IMP"
"0.5GM/ML","30623","IMP"
"0.25GM/ML","30623","IMP"
"60MG/5ML","30632","IMP"
"5MG/5ML","30632","IMP"
"105MG/5ML","30632","IMP"
"4MG/5ML","30632","IMP"
"25MG/5ML","30632","IMP"
"2.4GM/PACKET","30634","IMP"
"5GM/PACKET","30634","IMP"
"4GM/PACKET","30634","IMP"
"3GM/PACKET","30634","IMP"
"3.75GM/PACKET","30634","IMP"
"0.5GM/ML","30636","IMP"
"0.25GM/ML","30636","IMP"
"64.70%","30648","IMP"
"25%","30648","IMP"
"100MG","30649","IMP"
"3.75MG","30649","IMP"
"900MG","30649","IMP"
"12.5MG/VIAL","30676","IMP"
"0.8MG/VIAL","30676","IMP"
"1.2MG/VIAL","30676","IMP"
"0.2MG/VIAL","30676","IMP"
"70MG/VIAL","30676","IMP"
"500MG/100ML","30681","IMP"
"320MG/100ML","30681","IMP"
"5MG/100ML","30681","IMP"
"200MG/5ML","30686","IMP"
"667MG/5ML","30686","IMP"
"75MG/5ML","30686","IMP"
"15MG/ML","30691","IMP"
"65MG/ML","30691","IMP"
"287MG/ML","30691","IMP"
"200MG/ML","30691","IMP"
"1.25MG/ML","30695","IMP"
"1.6MG/ML","30695","IMP"
"80MG/ML","30695","IMP"
"0.05MG/ML","30695","IMP"
"0.001MG/ML","30698","IMP"
"6.6MG/ML","30698","IMP"
"36MG","30706","IMP"
"125MG","30706","IMP"
"67MG","30706","IMP"
"1.2GM","30709","IMP"
"1GM","30709","IMP"
"0.25GM/ML","30730","IMP"
"0.5GM/ML","30730","IMP"
"60%","30733","IMP"
"10%","30733","IMP"
"2.50%","30733","IMP"
"3%","30733","IMP"
"0.25GM/ML","30735","IMP"
"0.5GM/ML","30735","IMP"
"1GM","30737","IMP"
"1.2GM","30737","IMP"
"3.75GM","30737","IMP"
"1.05GM","30737","IMP"
"187MG/5ML","30741","IMP"
"500MG/5ML","30741","IMP"
"400MG/5ML","30741","IMP"
"160MG/100ML","30750","IMP"
"800MG/100ML","30750","IMP"
"20MG/100ML","30750","IMP"
"0.03%","30751","IMP"
"99.90%","30751","IMP"
"0.25GM/ML","30755","IMP"
"0.5GM/ML","30755","IMP"
"0.5GM/ML","30760","IMP"
"0.25GM/ML","30760","IMP"
"30MG/PACKET","30761","IMP"
"500MG/PACKET","30761","IMP"
"100MG/PACKET","30761","IMP"
"250MG/PACKET","30761","IMP"
"800MG/PACKET","30761","IMP"
"1.05GM","30764","IMP"
"3.75GM","30764","IMP"
"1GM","30764","IMP"
"5GM/100ML","30789","IMP"
"40GM/100ML","30789","IMP"
"70GM/100ML","30789","IMP"
"0.90%","30794","IMP"
"0.04%","30794","IMP"
"51.80%","30794","IMP"
"6.50%","30794","IMP"
"99.90%","30794","IMP"
"0.25GM/ML","30802","IMP"
"0.5GM/ML","30802","IMP"
"1.05GM","30814","IMP"
"3.75GM","30814","IMP"
"1.2GM","30814","IMP"
"1GM","30814","IMP"
"13.5GM/VIAL","30819","IMP"
"20GM/VIAL","30819","IMP"
"3.75GM/VIAL","30819","IMP"
"375MG/PACKET","30835","IMP"
"30MG/PACKET","30835","IMP"
"20GM/100ML","30840","IMP"
"70GM/100ML","30840","IMP"
"2.4GM/100ML","30840","IMP"
"1.87GM/100ML","30840","IMP"
"0.6MG/5ML","30866","IMP"
"5MG/5ML","30866","IMP"
"4GM/PACKET","30874","IMP"
"2.4GM/PACKET","30874","IMP"
"20GM/PACKET","30874","IMP"
"3GM/PACKET","30874","IMP"
"3.75GM/PACKET","30874","IMP"
"0.4MG/VIAL","30878","IMP"
"380MG/VIAL","30878","IMP"
"12.5MG/VIAL","30878","IMP"
"80MG/VIAL","30910","IMP"
"30MG/VIAL","30910","IMP"
"45MG/VIAL","30910","IMP"
"250MG/5ML","30957","IMP"
"187MG/5ML","30957","IMP"
"500MG/5ML","30957","IMP"
"25MG/5ML","30957","IMP"
"400MG/ML","30971","IMP"
"20MG/ML","30971","IMP"
"500MG/ML","30971","IMP"
"2.24GM/100ML","30991","IMP"
"60GM/100ML","30991","IMP"
"50GM/100ML","31004","IMP"
"30GM/100ML","31004","IMP"
"2GM/100ML","31004","IMP"
"1.87GM/100ML","31004","IMP"
"3.3GM/100ML","31004","IMP"
"1GM","31007","IMP"
"1.2GM","31007","IMP"
"1.05GM","31007","IMP"
"3.75GM","31007","IMP"
"400MG/100ML","31015","IMP"
"320MG/100ML","31015","IMP"
"50MG/5ML","31027","IMP"
"667MG/5ML","31027","IMP"
"2.5MG/5ML","31027","IMP"
"25MG/5ML","31027","IMP"
"15MG/5ML","31027","IMP"
"2.4GM/PACKET","31032","IMP"
"20GM/PACKET","31032","IMP"
"0.5GM/ML","31045","IMP"
"0.25GM/ML","31045","IMP"
"100MG/PACKET","31052","IMP"
"375MG/PACKET","31052","IMP"
"30MG/PACKET","31052","IMP"
"167MG/PACKET","31052","IMP"
"250MG/PACKET","31052","IMP"
"100MG/PACKET","31054","IMP"
"30MG/PACKET","31054","IMP"
"375MG/PACKET","31054","IMP"
"500MG/PACKET","31054","IMP"
"250MG/PACKET","31054","IMP"
"1GM/100ML","31058","IMP"
"7.7GM/100ML","31058","IMP"
"3.3GM/100ML","31058","IMP"
"20GM/100ML","31058","IMP"
"20GM/PACKET","31062","IMP"
"4GM/PACKET","31062","IMP"
"3.75GM/PACKET","31062","IMP"
"10GM/PACKET","31062","IMP"
"75MG/5ML","31065","IMP"
"100MG/5ML","31065","IMP"
"0.2MG/ML","31077","IMP"
"0.004MG/ML","31077","IMP"
"400MG/ML","31077","IMP"
"7.5MG/ML","31077","IMP"
"1MG/ML","31077","IMP"
"5GM/VIAL","31081","IMP"
"40GM/VIAL","31081","IMP"
"4GM/VIAL","31081","IMP"
"200MG/VIAL","31093","IMP"
"1.4MG/VIAL","31093","IMP"
"15MG/VIAL","31093","IMP"
"50MG/VIAL","31093","IMP"
"3GM/100ML","31131","IMP"
"70GM/100ML","31131","IMP"
"2.98GM/100ML","31131","IMP"
"6.75GM/VIAL","31132","IMP"
"1GM/VIAL","31132","IMP"
"10GM/VIAL","31132","IMP"
"0.5GM/ML","31139","IMP"
"0.25GM/ML","31139","IMP"
"5.8MG/VIAL","31171","IMP"
"12.5MG/VIAL","31171","IMP"
"1.2MG/VIAL","31171","IMP"
"50MG/VIAL","31171","IMP"
"450MG/VIAL","31171","IMP"
"1MG/ML","31185","IMP"
"40MG/ML","31185","IMP"
"0.5GM/ML","31209","IMP"
"0.25GM/ML","31209","IMP"
"1GM","31239","IMP"
"1.05GM","31239","IMP"
"3.75GM","31239","IMP"
"1.2GM","31239","IMP"
"167MG/PACKET","31249","IMP"
"30MG/PACKET","31249","IMP"
"15MG/PACKET","31249","IMP"
"250MG/PACKET","31249","IMP"
"0.25GM/ML","31260","IMP"
"0.5GM/ML","31260","IMP"
"6GM/VIAL","31266","IMP"
"40GM/VIAL","31266","IMP"
"3GM/VIAL","31266","IMP"
"41%","31268","IMP"
"30%","31268","IMP"
"3.75GM","31270","IMP"
"1GM","31270","IMP"
"1.2GM","31270","IMP"
"1.05GM","31270","IMP"
"2.50%","31274","IMP"
"0.02%","31274","IMP"
"0.77%","31274","IMP"
"41%","31274","IMP"
"0.25GM/ML","31277","IMP"
"0.5GM/ML","31277","IMP"
"3.75GM/PACKET","31281","IMP"
"2.4GM/PACKET","31281","IMP"
"1GM/100ML","31289","IMP"
"1.87GM/100ML","31289","IMP"
"38.5GM/100ML","31289","IMP"
"400MG/100ML","31294","IMP"
"250MG/100ML","31294","IMP"
"76.90%","31298","IMP"
"0.03%","31298","IMP"
"0.11%","31298","IMP"
"52%","31298","IMP"
"43%","31298","IMP"
"3GM/VIAL","31299","IMP"
"6.75GM/VIAL","31299","IMP"
"50MG/VIAL","31304","IMP"
"0.4MG/VIAL","31304","IMP"
"5.8MG/VIAL","31304","IMP"
"0.02MG/VIAL","31304","IMP"
"1GM","31306","IMP"
"1.05GM","31306","IMP"
"3.75GM","31306","IMP"
"1.2GM","31306","IMP"
"600MG/PACKET","31315","IMP"
"30MG/PACKET","31315","IMP"
"167MG/PACKET","31315","IMP"
"375MG/PACKET","31315","IMP"
"500MG/PACKET","31315","IMP"
"60GM/100ML","31316","IMP"
"15GM/100ML","31316","IMP"
"30GM/100ML","31316","IMP"
"7.7GM/100ML","31316","IMP"
"10GM/100ML","31316","IMP"
"5GM/PACKET","31317","IMP"
"20GM/PACKET","31317","IMP"
"18MG","31332","IMP"
"360MG","31332","IMP"
"10MG","31332","IMP"
"2.68MG","31332","IMP"
"7MG","31332","IMP"
"1GM","31337","IMP"
"1.2GM","31337","IMP"
"3.75GM","31337","IMP"
"2.5MG/ML","31345","IMP"
"0.5MG/ML","31345","IMP"
"60MG/VIAL","31365","IMP"
"0.8MG/VIAL","31365","IMP"
"500MG/VIAL","31365","IMP"
"375MG/PACKET","31368","IMP"
"15MG/PACKET","31368","IMP"
"100MG/PACKET","31368","IMP"
"800MG/PACKET","31368","IMP"
"600MG/PACKET","31368","IMP"
"1.5MG/ML","31389","IMP"
"30MG/ML","31389","IMP"
"2MG/ML","31389","IMP"
"1GM","31403","IMP"
"3.75GM","31403","IMP"
"4MG/VIAL","31407","IMP"
"100MG/VIAL","31407","IMP"
"150MG/VIAL","31407","IMP"
"0.25GM/ML","31410","IMP"
"0.5GM/ML","31410","IMP"
"0.45%","31420","IMP"
"40.60%","31420","IMP"
"54.30%","31420","IMP"
"5MG/100ML","31423","IMP"
"30MG/100ML","31423","IMP"
"50GM/100ML","31424","IMP"
"30GM/100ML","31424","IMP"
"38.5GM/100ML","31425","IMP"
"1.5GM/100ML","31425","IMP"
"50GM/100ML","31425","IMP"
"1.49GM/100ML","31425","IMP"
"0.13%","31472","IMP"
"65%","31472","IMP"
"60%","31472","IMP"
"0.9MG","31478","IMP"
"7MG","31478","IMP"
"37.5MG","31478","IMP"
"18.75MG","31478","IMP"
"1.87GM/100ML","31481","IMP"
"2.24GM/100ML","31481","IMP"
"1GM/100ML","31481","IMP"
"2.98GM/100ML","31481","IMP"
"500MG/VIAL","31487","IMP"
"3.5MG/VIAL","31487","IMP"
"380MG/VIAL","31497","IMP"
"2.5MG/VIAL","31497","IMP"
"1.2MG/VIAL","31497","IMP"
"15MG/5ML","31505","IMP"
"7.5MG/5ML","31505","IMP"
"200MG/100ML","31509","IMP"
"80MG/100ML","31509","IMP"
"746MG/100ML","31509","IMP"
"5GM/PACKET","31521","IMP"
"10GM/PACKET","31521","IMP"
"15MG/VIAL","31525","IMP"
"25MG/VIAL","31525","IMP"
"0.6MG/VIAL","31525","IMP"
"1.4MG/VIAL","31525","IMP"
"425MG","31528","IMP"
"0.35MG","31528","IMP"
"5MG","31538","IMP"
"70MG","31538","IMP"
"12.5MG","31538","IMP"
"54MG","31538","IMP"
"4.5MG","31538","IMP"
"30MG/PACKET","31544","IMP"
"600MG/PACKET","31544","IMP"
"10GM/PACKET","31558","IMP"
"2.4GM/PACKET","31558","IMP"
"3.75GM/PACKET","31558","IMP"
"3GM/PACKET","31558","IMP"
"1.6MG/VIAL","31585","IMP"
"0.02MG/VIAL","31585","IMP"
"1.8MG","31607","IMP"
"1.34MG","31607","IMP"
"375MG","31607","IMP"
"3.6MG","31607","IMP"
"0.013MG","31607","IMP"
"1.2GM","31609","IMP"
"1GM","31609","IMP"
"1.05GM","31609","IMP"
"3.75GM","31609","IMP"
"1.05GM","31618","IMP"
"3.75GM","31618","IMP"
"400MG/5ML","31636","IMP"
"16MG/5ML","31636","IMP"
"12.5MG/5ML","31645","IMP"
"1.25MG/5ML","31645","IMP"
"125MG/5ML","31645","IMP"
"1MG/5ML","31645","IMP"
"25MG/5ML","31645","IMP"
"40GM/VIAL","31653","IMP"
"4GM/VIAL","31653","IMP"
"3.75GM/VIAL","31653","IMP"
"1GM/VIAL","31653","IMP"
"1MG/5ML","31655","IMP"
"50MG/5ML","31655","IMP"
"125MG/5ML","31655","IMP"
"100MG/100ML","31668","IMP"
"40MG/100ML","31668","IMP"
"800MG/100ML","31668","IMP"
"3.75GM/VIAL","31671","IMP"
"1GM/VIAL","31671","IMP"
"2.5GM/VIAL","31671","IMP"
"6GM/VIAL","31671","IMP"
"40GM/VIAL","31671","IMP"
"640MG/100ML","31673","IMP"
"746MG/100ML","31673","IMP"
"500MG/100ML","31673","IMP"
"320MG/100ML","31673","IMP"
"6.75GM/VIAL","31675","IMP"
"4GM/VIAL","31675","IMP"
"15MG/PACKET","31688","IMP"
"250MG/PACKET","31688","IMP"
"800MG/PACKET","31688","IMP"
"500MG/PACKET","31688","IMP"
"250MG/5ML","31701","IMP"
"40MG/5ML","31701","IMP"
"500MG/5ML","31701","IMP"
"600MG/5ML","31701","IMP"
"20MG/5ML","31703","IMP"
"400MG/5ML","31703","IMP"
"30MG/5ML","31703","IMP"
"0.01MG","31716","IMP"
"0.02MG","31716","IMP"
"0.088MG","31716","IMP"
"2.24GM/100ML","31727","IMP"
"3GM/100ML","31727","IMP"
"7.7GM/100ML","31727","IMP"
"70GM/100ML","31727","IMP"
"1.5GM/100ML","31727","IMP"
"100MG/PACKET","31738","IMP"
"250MG/PACKET","31738","IMP"
"0.6MG/VIAL","31744","IMP"
"50MG/VIAL","31744","IMP"
"45MG","31747","IMP"
"320MG","31747","IMP"
"50MG/VIAL","31761","IMP"
"20MG/VIAL","31761","IMP"
"13.8MG/VIAL","31761","IMP"
"1.8MG/VIAL","31761","IMP"
"10MG/ML","31764","IMP"
"400MG/ML","31764","IMP"
"6.75GM/VIAL","31805","IMP"
"13.5GM/VIAL","31805","IMP"
"400MG/5ML","31820","IMP"
"125MG/5ML","31820","IMP"
"100MG/5ML","31820","IMP"
"40MG/5ML","31820","IMP"
"1MG/5ML","31820","IMP"
"13.5GM/VIAL","31821","IMP"
"4GM/VIAL","31821","IMP"
"20GM/VIAL","31821","IMP"
"5GM/VIAL","31821","IMP"
"2.5GM/VIAL","31821","IMP"
"4GM/PACKET","31830","IMP"
"3.75GM/PACKET","31830","IMP"
